chirp_mass_source,lambda_tilde
1.188951156979997,427.8510462493627
1.1877238158321048,575.989746339101
1.189276199943401,358.4039001564222
1.1890418796376654,236.1201598799567
1.1893977053737725,600.8873872987107
1.1892057796754831,599.0831916093658
1.19012150958071,470.06088558433953
1.1855506226534982,604.7568016523327
1.1868953202783636,258.8613649893118
1.187328936018296,533.5009439296732
1.1858153159699192,551.2764231087322
1.1855024426021936,495.829161794668
1.1873176457990668,305.60603791366884
1.185479007101862,414.29208933343347
1.1894194866497825,280.95286586064987
1.1861248206590564,332.27202630037283
1.185899693024169,478.35566323675556
1.1887166220709702,194.58391604059892
1.1866443347515647,280.54463337525533
1.1878513117175291,758.8485491403208
1.1855456678847123,581.2289752208567
1.185849856819214,306.5879537946536
1.185592247016459,301.3936222997101
1.1858036854630416,265.0155363041115
1.186754934383156,636.9876664416869
1.189301051188201,333.09945755859707
1.1891859473908364,833.8307089421761
1.1861436328388613,484.06775930651503
1.188963883417759,511.84684178755765
1.1859312903457633,548.0630400893931
1.1883911109117358,513.3803857296703
1.187202872009451,464.002048279969
1.1853738232450481,400.27564091990985
1.1907641599479997,441.92396076742415
1.1855048413236224,335.55345839022675
1.1890275213046162,386.7807342559006
1.1893822351237169,469.43000039507115
1.1855986643266248,593.3913384059351
1.1876031282841542,382.8996218033919
1.1861682726345872,416.09518888219736
1.1864745958279843,252.2798831522276
1.1877059222108484,710.3215757642872
1.1871830859305503,584.6072313745935
1.185473282491076,489.43746160874474
1.1878846254628834,670.1498482460889
1.1862019847340173,593.2769992251942
1.1860720141649597,391.22704947186566
1.1849407818615105,212.55883070927234
1.18648031730585,349.3857680079423
1.1865533685013814,626.0707503361962
1.1889254862897682,677.4611858158735
1.1880878318974364,361.81716722268004
1.1863778553632809,730.570992410248
1.1868636251161278,421.1919886500367
1.1863036238657805,352.8662225032884
1.188319852338274,374.27618107785463
1.1891259003566406,276.4817929164444
1.1872615877680357,330.7279345674524
1.1854339051648204,494.21905826296614
1.185385879096435,540.1098870049123
1.1861688138671378,531.9696413747155
1.1916491124474446,426.6075013102396
1.1891803786674136,667.9370896092472
1.1892027421062168,370.0368258116339
1.186919005925327,348.93385049738043
1.1891021870237066,322.14897779107207
1.1862167955933096,434.68055458134086
1.1882470150539013,271.291586864494
1.188122366001133,351.43073299826204
1.1874404978300548,785.6080599181402
1.1882872020594575,305.2757796209278
1.1856121802847537,316.7877254308056
1.1875837672756586,569.4329076067694
1.1889164578970803,245.41021101439756
1.1845406953077147,320.1924448847848
1.1882036536317189,476.37983410590516
1.1893814332103327,298.2175225175384
1.1856349986260744,231.3282821471677
1.1860590269180302,596.8165622541803
1.1871230253222198,641.2664079266208
1.1854266438336452,480.9892622066089
1.1872208917992357,209.87392520853723
1.1892517551311492,642.2539070826257
1.1865973048078482,358.4852189944249
1.1894394433143853,255.875798030217
1.1891364554017023,449.28701329647737
1.1865991294092453,199.7395834157213
1.1853542544157227,266.7813388287005
1.1850888741722712,334.78855879857116
1.1868912713097777,387.6819416620891
1.1861287171397952,334.62614804865
1.1890431144272202,700.0530544545745
1.186034368286381,358.35797908060954
1.1864106582457303,420.1560084546351
1.1866625860616828,499.117277146289
1.1886807845371314,315.1397353044664
1.1873900137712858,323.5897534777608
1.1888838914393762,370.98959128884115
1.1899814603406285,614.0012194102206
1.186239562943665,446.36680192873786
1.1887111126747198,471.20764191608913
1.1856021153575607,396.1938510268714
1.1882440094981461,251.0530798700517
1.185993518118443,860.2302971503019
1.1870352297100786,596.8259282505585
1.186651898096037,737.5947768325882
1.1859841744809643,275.2179591856732
1.1867601976873055,473.64314865546726
1.1855200610743613,323.46110546405254
1.1873702352332602,235.5974625772029
1.187661776324096,225.1595684621882
1.1876393863770092,623.8518373025483
1.1854587193292878,386.85145468811663
1.1850765864692054,465.902422789496
1.1855022997805917,432.94996992815317
1.1866198771821928,350.3819655863049
1.1902159219243706,324.08761725665374
1.1869871397772223,529.3950119045833
1.1854219234009564,235.0252349118204
1.1890563768009184,202.50807234319686
1.185591844146311,365.5520420373589
1.1864580326168386,330.442147730553
1.1885463064299937,509.9097913697854
1.1851835762869245,609.2089254676785
1.1890746751711363,529.9611704282008
1.1867071743865447,386.09536734771126
1.185185311014707,299.1562900726478
1.1900664206077114,525.5993564298252
1.1894159773358735,640.910465107851
1.1879510641418194,643.313641256088
1.186199901403192,309.9451898471557
1.1854828892428686,368.2148219888837
1.187303883404777,288.0940038921781
1.1885701969890379,477.1624484779737
1.1864459936105745,236.58513680681372
1.188307181885019,655.5372978530709
1.1862790391276494,658.5500764163644
1.1871091717207705,557.5375157919312
1.1876673915526241,264.30589995665736
1.1884769551157015,303.5059163668504
1.187213432273754,603.0528781374882
1.1858394871336515,869.3833080844123
1.1877622193317003,486.39930538045706
1.1864828344769442,426.9428776617192
1.1882008510894286,473.6427780643503
1.1875268698327495,495.9622576974516
1.1849828919503334,306.06316782594917
1.1864675698830427,277.57739712424194
1.1895099058686756,797.9397489293913
1.1885830478615353,371.52991468287576
1.186868268690239,311.4423038385604
1.188523647157922,276.8604356597499
1.1864681727527084,616.2632615533921
1.1885390995893337,341.34174625914727
1.1856367037825013,533.0330071420423
1.1887260225064804,439.3374854277538
1.1901859682664166,457.2692599744583
1.1853473004740067,305.39245138348986
1.188635141359661,554.2058386860832
1.1856312380513352,627.3308120208692
1.1862728545481958,427.01173968064506
1.1889785535968391,832.5392097925803
1.1863852350897321,226.3847237176574
1.1895438528881885,288.3665400589853
1.1883515175668709,769.3077612394612
1.1868702170010255,608.8012631527516
1.1874408790203672,286.63790297061047
1.1900708651272984,536.3313843766788
1.1870854866073814,628.068654938157
1.1877476164912355,254.06060864410384
1.185493082649706,352.1297440635641
1.1859008784931817,347.917826388355
1.1880076077491515,344.85718631806793
1.1882781241154565,318.41733432324116
1.186247616681013,607.7208349801821
1.1867946646849972,713.9048129097943
1.1852775230857169,620.7289617740569
1.1860408197295753,613.3613740538588
1.1862495291677908,635.0278942411725
1.189695784420423,245.0948161934765
1.1857316290381745,504.40515695602437
1.188792443918433,610.2495682368236
1.1882326654728166,411.82799999382866
1.185454842959685,398.35960751255436
1.187356654975189,310.58679805483996
1.190158194413293,318.6952561076069
1.1857991967681922,301.7418400383575
1.186257397438864,238.33454852749801
1.1894118812874364,262.27911018670653
1.1896306282199993,360.84209101135724
1.1905947971928548,437.7678987242448
1.187667332662878,578.7077527123131
1.1867432273340615,209.953771997978
1.1864386970765546,383.93943902943323
1.1885945053060487,358.20081294430605
1.1860665840590174,446.3562777849214
1.186390535121897,264.6010311499784
1.1860594139991092,261.52575054661986
1.1894166896925766,286.6021444461169
1.1893268594557722,494.3968215105757
1.1891389643110635,345.8349316063815
1.1908711250859112,526.1428880817047
1.188090441885521,428.96418107685815
1.1880767286686968,321.07757060873735
1.1891675642564865,503.5229220924371
1.1883942916047872,503.6014190719132
1.1854247893923344,311.79096537622104
1.1862476862461966,257.3111045720719
1.188736352919257,526.1021177688597
1.1854701977640616,492.93796382461613
1.1886452492832142,317.23227176357216
1.188276326083076,514.3564724933647
1.1895732259184935,490.41077212500966
1.1856908444894123,491.49719962125715
1.1904188014834074,368.8224701450319
1.188213422632176,602.9788203507942
1.1848668512103084,450.7530287726369
1.1864695640914116,211.89192281609982
1.1864529627759721,386.2232411204408
1.1854868527247917,300.30072786580723
1.188584223139551,400.1282821265517
1.1870194038890824,456.89166988629404
1.1886080072309377,482.50918979494554
1.187913951085077,576.8918304264125
1.1880361181633206,567.898188144713
1.1899834904480486,340.476605115761
1.1894479702310365,279.03960845354896
1.1883748541049413,302.1736517953768
1.1882600006446686,466.65884081367017
1.1874171597324428,391.31361390052626
1.1872744636323673,386.8030035909741
1.1906943342497316,513.9127254915202
1.1908625521432985,347.9058747275853
1.1887119980546725,299.49933045415645
1.1895574545425431,212.03506228861806
1.1899424384816413,674.8629281825187
1.187842181564802,436.4995797897785
1.1878902504057225,482.83547517972835
1.191330317163349,388.9534386194643
1.18678993973149,475.780442969129
1.1890985487233368,211.64902980798442
1.1879191974515255,463.1488868530472
1.1877622599560598,422.05359294968594
1.1870869336286427,501.4996333142263
1.185506066675321,693.7785928842725
1.18915151945353,757.2731321466916
1.1865190554403142,474.069169817392
1.1902651261088242,436.4905799956145
1.185025283815407,562.5620427039593
1.18501021760941,449.1363610938651
1.18511136836508,661.6156994893689
1.188038820999055,582.8165560295505
1.1860463430138057,404.906844115723
1.1865389214510753,504.09672307895033
1.1900100447226314,356.46492897357825
1.1904869589892766,348.8525217993785
1.1878934750971941,605.7050385374038
1.1903402549404556,382.49372161352056
1.1863763136711112,365.78233150755347
1.1886808981288093,289.6832475096097
1.1881835907743834,586.9997847915166
1.1856979543191446,438.92079007027115
1.1893974912242276,329.72709316358515
1.1870523862460407,686.6246830900426
1.1889356350520788,331.1368938580545
1.1880401936678395,587.9918272712715
1.1860142815347727,499.3857285053905
1.1858380942221385,294.6971397028488
1.1888646071885447,728.4106172794899
1.189626938314524,550.3374033354341
1.1852718658129044,311.20612210457784
1.190230153245685,463.755047648896
1.1858231730045254,402.1998723073206
1.1859996335192906,735.4996996234856
1.1860995980660256,507.1859351469738
1.1912771547420677,435.9895645374777
1.1866967975340994,558.3558557238755
1.1914786840806817,403.94756158165274
1.185300070479283,379.10487731347433
1.1874478048033048,526.1153377296482
1.1900295488066999,526.8418777734041
1.1876371971562931,503.1466130689355
1.1862333110585521,439.78420697326
1.185809297651918,383.035374154167
1.1880693296826785,461.34255872518764
1.1851079835331497,683.9498636765878
1.1851664335970564,759.6376006237581
1.1875292664113493,553.7880505623305
1.1875465061190715,271.98801525117557
1.1869737972004812,806.700966095525
1.1883779487001658,263.6630634113869
1.1853855762888978,592.4362256111647
1.1861241272990601,453.4939673057877
1.1870086822538115,391.32456937958057
1.184842032803577,236.9245753955566
1.1848248971943593,510.1798862074919
1.1902689068045327,287.5668905872054
1.186332364277708,799.2219768808138
1.1873887174577824,604.0779961119101
1.1904974152791439,324.48300447138433
1.1864888132218736,407.33741447278385
1.18973202431758,692.4175894073949
1.186339510092354,428.97311032997584
1.1883027327757647,417.4781727398096
1.1900258289652947,535.2954130712714
1.1899284105011063,269.47020965258724
1.1862109689050544,309.2384877050651
1.1889046330995614,500.86352141077975
1.1886573032580998,242.7186573466962
1.1882514505734125,301.25130798476044
1.1913061382618575,254.2286183878815
1.1875020487230512,229.239823480816
1.1865107834541329,533.7000255816819
1.1881797949371344,483.8157019156909
1.1862651470984524,484.05388084616953
1.1866742209725376,215.29936764465248
1.1879465561214722,734.6876445132291
1.1857062578718254,655.2017100938507
1.186504708317748,488.8640350190779
1.1880019927359222,460.5562853469981
1.1875334838041116,417.55765959955374
1.1890785700103643,307.13934612419115
1.1863983548561805,278.0657574643934
1.1851969084061067,464.61348578048984
1.1877251138795388,376.5584660803027
1.1879980478426533,561.6532805745433
1.1881260419449766,496.95423472566057
1.1870533357748252,441.48123346605706
1.1896859625638698,328.6101729604639
1.1855213355575451,534.742449086937
1.1873747365699638,558.7050389194014
1.1889347283520928,648.4376034211268
1.187504596692537,298.8275337738113
1.1846261547235573,379.52129883565414
1.1902336976900618,329.05613383065196
1.188941725690082,573.6043630898128
1.1849672386395085,467.36708875378105
1.1877821595549978,279.162308440534
1.187987586332649,662.3817804836391
1.1862529357229201,341.96631074810324
1.1899634483509038,452.67153546445604
1.1885172487135933,319.86711887402544
1.1861334767810319,364.68771887566726
1.188663200006968,289.3629228858149
1.1874541987624445,742.8422042606422
1.1880136038300653,590.962673899576
1.185563989954739,583.0707785069575
1.1872555822667181,407.08177964926745
1.1858986812592298,693.8548943138733
1.18624372981237,391.0140670696971
1.1859580980202777,230.27634108316087
1.1857266162190694,375.2287948151855
1.1859725363340057,406.23383098832517
1.1861696102716284,277.654115815704
1.190513426547931,492.8856565303335
1.1896398532268262,278.6261280557657
1.1877578060482619,310.510333567497
1.188470291976462,382.46135865387237
1.1874628621839058,561.5081216823671
1.1849291536726114,291.40474919578804
1.1868564898523424,463.68626277423425
1.1899074735091164,274.9480823700783
1.1878790341519392,425.98093355969837
1.1883982100527568,242.75675712716594
1.1876159097028,231.5945111047555
1.1892642619677805,532.7897995441803
1.189093332622635,313.2174604562784
1.1858674806559981,607.5891491303591
1.187381632178081,334.64527593102866
1.1874731263931513,240.18050888621812
1.1878581892860518,574.8499112503115
1.1858139176941394,395.4428876708817
1.186654682488188,334.45247110912
1.188124291460234,284.20134643177255
1.1866754941440458,710.082228470821
1.1863656320202496,506.38201273970395
1.1898814735955827,531.2753607234285
1.1903223979672133,382.11320360521796
1.1866393453366386,237.25392804330443
1.1852732211269752,599.7057235839711
1.1890507463862843,316.1018515626147
1.1855289512120302,600.5822189183503
