chirp_mass_source,lambda_tilde
1.4143332117638618,166.24808320039793
1.4316779159661874,148.9411255268856
1.4269779249555135,155.45804129266992
1.4367135700114047,189.11836492410188
1.4463595005314835,250.8884212670984
1.4239112675771022,90.2716009025952
1.4427934031338867,74.82315449242196
1.4521466655052044,225.79218505242383
1.428168153027649,98.62479311668243
1.4219523088192834,235.56860158190466
1.4423871093138567,223.57519157534955
1.4373054239860394,225.00682420222847
1.4261208650566142,145.023292593361
1.4452077708396782,194.2923480705734
1.4224654988559968,199.6663021072974
1.4205681677338458,83.0940505744198
1.424707042279926,162.4071247838287
1.4175053334419274,261.17152190181173
1.4415252715005868,109.45643400337656
1.443747523291614,80.43596021747472
1.4448872875711702,183.96766560069517
1.4264112831792517,137.0727289893918
1.417103447118171,124.68109972847176
1.4370010683774526,216.7048300147414
1.4403480441432284,486.1255056372537
1.413583833528838,150.21487888311148
1.4311372528205495,184.6208971676602
1.4328225479939123,94.47861907861812
1.4375696669065532,102.58608101636554
1.429958087024393,250.7912877062661
1.426145554911567,222.7483812819572
1.4373211428411834,75.16691419357953
1.4344605394240326,437.59625994035235
1.43329899995457,101.51117248329186
1.4354921985889006,127.92667310294395
1.449534198285966,262.2982564493718
1.4198655772201592,98.9751381014811
1.4314347169078145,212.2082788535152
1.4389050030264332,161.1425171008823
1.4315551004519915,154.1902125246525
1.444486428058497,387.9498856964864
1.4430002285946526,198.14402436614068
1.449504342431029,109.02849147659033
1.4398340937920229,122.39645459052366
1.4384125122154818,294.1617469515524
1.430534036622772,198.58519002126124
1.4326293732069575,309.37936046163264
1.4429410069291957,133.11019643156152
1.4334196182860297,165.10501223522758
1.441488609727219,166.96597650301072
1.4485922511024287,174.45072385189815
1.434084916753407,133.3430000518235
1.4208766339235819,199.351568482392
1.45205048697305,351.6916285639999
1.4348094084088256,148.15375964960404
1.447931081581232,189.16771546043256
1.4388112875165724,222.28826452834883
1.4324445626387292,162.07112338616528
1.4510829037529513,144.10685673475766
1.447492473285281,228.30097930915522
1.4432565716999854,84.57544067469807
1.4209055269149784,240.49372894689782
1.4456105380036797,116.11023125610464
1.4370461790342715,102.08855437209347
1.4450453379341188,120.43678189468632
1.4257283546059054,286.58928810370725
1.4508492681323422,191.78288205213707
1.4427949153471544,289.8657221229431
1.4470078745045802,188.0649264276566
1.4208437865674368,159.3129509254562
1.4276357540742675,157.68011969705844
1.411864933175756,126.15392383175148
1.4539965792821463,90.94991622124496
1.4272152664856814,157.03283657765047
1.4431440136785674,225.3165773134769
1.446853713522998,194.09644173382563
1.4349694267781772,163.34366342661235
1.424778231830288,140.68100424340938
1.4342107942517963,103.21946184060116
1.4217602455325353,126.46009592064776
1.4399214480356761,304.10754837064627
1.4253660206680074,408.0712264316552
1.4265161422345436,98.00844284673217
1.4390489733012908,344.4967588760815
1.4407031026556933,288.92700090459493
1.4256652930760372,307.03875606381274
1.4371388104049607,157.59301418639814
1.4364493559853189,277.84522487789246
1.4486432086772942,212.7021808763286
1.453405439368687,114.42222049247914
1.4343105517800725,119.86386570877033
1.4232265361018341,333.47284857752743
1.4316257759194073,90.05245086708966
1.4340443314044957,95.67352794175585
1.4402744162574967,141.39966036563266
1.4311398217644167,243.8765828663049
1.4305178925124904,192.84028723241082
1.4515063344308115,154.83484536908415
1.451928626638783,238.12183121034582
1.4354408365955358,386.93821483365525
1.4170364657076149,362.17492251326655
1.416514371170861,225.7040613307689
1.4180168412289653,76.79008491230454
1.449434017167805,88.2518943979488
1.4422362016337376,267.87305218779886
1.4422486978442954,164.46209080129873
1.4437390832392567,191.4592574803833
1.4228167618778522,247.97767347639402
1.418361894281407,420.2979606433979
1.427378084494322,147.76437791236376
1.4336751460227966,156.08540591670604
1.4156756102005912,278.523799662108
1.4483960452910778,192.91661036966332
1.427571810739417,108.13276243533038
1.43114366996671,220.22460684692402
1.4321110959675238,139.19664857503258
1.4487480173544691,213.24077911561398
1.427995326836989,220.9513713737751
1.4252790275658604,120.24673886642749
1.4286058486705553,253.91969083769862
1.434354769300645,188.53060215805124
1.443007158746729,212.02094109369133
1.4421283153733824,300.19741469287595
1.4289112629052554,116.064195746062
1.4218015350039475,241.9746918297223
1.4384358822991974,255.3266907987649
1.4457975722301961,154.848269235353
1.4420597244886646,239.41275529729643
1.428672038820241,92.52468508335834
1.4227466466138636,235.3918939702104
1.4302793534590845,318.61433784884554
1.4393683619431383,228.84565390280343
1.4215855436477571,101.6026157897016
1.4386465276297635,230.91056927007713
1.4315321598394004,127.28936524935803
1.4273079350805122,455.1042113627647
1.4489398966019638,199.45046659042762
1.4112503463754158,87.26503802559522
1.4293652516654847,94.92221335296755
1.427868602703819,140.62341145794352
1.4507597807984642,130.04917505845395
1.4497287490260777,373.7381206773283
1.43769074198708,68.40620733321472
1.4349854474385308,92.03550174871
1.4413750842327426,138.6345395307914
1.4277966350175515,143.11012134725354
1.4514290039216355,176.02262485220584
1.4200840361226106,192.06431172778923
1.4392532111473921,391.18570896276213
1.417687033221886,278.5261543078003
1.4375179051284614,390.92549500635096
1.42181351244791,143.97070990705996
1.4267797207234365,122.0733765869293
1.4379360410787283,230.01645843702877
1.447146664624517,97.8529073456773
1.4437262158945245,253.961258365053
1.4299445478344535,292.3507139545095
1.4196338172843939,349.3923155464783
1.4361338363672294,182.4599340336578
1.4374926995246065,167.45760118473606
1.448601928366863,210.07634869109603
1.4257785111061436,88.27103576715132
1.4129695047931288,131.36683272744403
1.4536185794457472,196.5883515025763
1.4276652659558966,174.81234984792331
1.4345958758667425,224.92831346465016
1.4502506468091922,209.01087765249508
1.428920590314558,122.65159352746058
1.4468417977809844,109.95147989600606
1.4418441959754067,94.30543725597084
1.4485530762946834,291.62488176912984
1.4455408118096793,87.85575184815525
1.4357161747150167,179.81776817828592
1.447628837970968,216.7195467544671
1.4271452767625146,164.47605737209835
1.4203340855503128,230.30776173050342
1.4459030150113696,182.85515944173432
1.4321207749181264,128.69932232616497
1.4146382359512353,268.11479274729487
1.4369775265627616,339.73055615735075
1.4449337068301924,159.9369909381978
1.427661477057283,288.87298313366176
1.4403476411761071,81.671173952659
1.4321704439099496,102.55213120711369
1.4224518829973565,272.8431078031797
1.4234416964430512,301.5288267179748
1.4336260822268805,172.66804678763523
1.451826316449635,131.05324878205994
1.4392426146055837,166.4948741187603
1.4169118809155925,263.8397941060625
1.4373993987644689,166.0600994533383
1.4409356123364134,126.89648140227241
1.432460519901049,283.13961216399093
1.4399492114916583,116.82740652647752
1.4517453336666197,73.95715411152759
1.4228997011022557,127.8065781703519
1.4221635369182448,194.06409334524207
1.4261837518044334,257.29989582182105
1.4348596763159382,125.97207628823989
1.4493089529155119,271.8137877433103
1.4231219671843387,303.8255670784729
1.426389827852135,107.00032109242792
1.4586238973892385,236.8201547781364
1.4241798918908877,239.20992124129373
1.4400230393688909,270.6870359766021
1.451241062422612,106.87798062717333
1.4270927647656877,357.0853283691994
1.439443183013552,287.211700135526
1.4263961239224723,301.742234587399
1.4215485048061622,172.68173151854882
1.4284592478610503,218.38736272352534
1.4351636239154018,210.6605682830014
1.442099791078923,164.97898513712005
1.437286997801905,88.16583549381312
1.4429902578805014,300.92752439386106
1.4431602731579294,197.09301236240185
1.4373721665338433,180.39647844281936
1.4463659445766441,235.32971094602613
1.42870480589313,332.69909330001815
1.4487704670001949,65.21370045685931
1.456021703324528,138.0210956562452
1.4335554649961912,141.2793240728625
1.4524016739601158,204.24561835841175
1.4457794992950175,94.29000787013516
1.4242626075377098,207.07300819150225
1.4501896857530092,178.85640168842306
1.4426228637779925,95.75054094480122
1.4316285409304053,135.92955987273479
1.4437072762786234,121.65778434344647
1.4252950681987595,93.10491511877015
1.4416729863832052,115.44913147174391
1.436187371576585,170.58742309332646
1.4465596109074388,68.44103967815047
1.4236953094891942,136.2360753537281
1.4501054443150712,82.77056735980332
1.426608482472358,224.16117288095705
1.4271534282131149,220.67075596031924
1.4190304765768182,177.62239331613307
1.4262172896814262,217.27052182013534
1.415837548421429,186.67950129364402
1.4518269795128962,82.99707517809527
1.422241834099147,184.0929417774634
1.4241385862580993,120.33681893487233
1.43147479711694,142.81208784753466
1.4402550715025602,375.0725283407145
1.428861578349902,272.040845668355
1.4398212579202465,257.11239261083796
1.4254193243025852,181.84000231212605
1.446038138390401,104.42229904096078
1.442010454663653,71.28744988149097
1.4417727145477528,72.65816645754923
1.4469756570740893,161.21631546569708
1.4392326905764263,428.85446403375965
1.4490949380959894,109.3332648449861
1.4504420936582334,308.9429307409959
1.4509883082114294,87.44706970955808
1.443884473320135,227.02730603171506
1.4302971274380396,76.88258724439045
1.4319462284577773,76.7359315653504
1.4276387608284773,275.8441286247182
1.4358689365715924,165.57300030207793
1.4470066452355679,102.46059695509294
1.4472924502243156,271.4779969257982
1.4318911693069838,192.85014561178886
1.440787902382005,178.4999051384015
1.4291124945661042,373.35151472480806
1.450730245579687,179.35342438509502
1.4304530859163254,254.40488524041018
1.4370443817447265,173.27944153826448
1.4338973769276782,78.91139934351334
1.4464878990893106,153.7606603167788
1.4404290072851031,235.6188826939911
1.4243643913938258,168.00446992589463
1.426173180978431,92.56951728635806
1.4289737344748663,69.78642365554661
1.4555220417407175,302.5365380164276
1.4276689567566507,337.7996252982456
1.450872457744391,484.7247863752979
1.438781234048312,69.01678050624692
1.434933433779726,244.4215407289951
1.436091939716813,94.07417730295634
1.4283162054247105,127.72194458036304
1.4151084198982309,137.3827089203722
1.449488843344439,63.93711930472066
1.4233160548991595,113.74521705185718
1.4498217064968737,259.87668066417507
1.4247693105536214,181.8198332334439
1.4361433332743188,96.34942196029816
1.4436291494763906,86.98990194122388
1.4569108275396205,120.08025177550223
1.4306080242488537,436.9346153414141
1.4320271942216447,264.64369039704167
1.430179466511568,110.69321966107799
1.4437185984220122,232.94724398583213
1.4485107465239626,240.1741414397326
1.4527943179112819,131.9809184779588
1.4398251405893399,126.82498755725855
1.4478680416176668,307.52825354647945
1.4186851278848662,209.30199671608153
1.447727407249335,271.2008796325032
1.4214861792261837,184.89726841646933
1.4529831077155602,127.83385353162859
1.421753812650051,148.78340537666924
1.4283096932683659,87.9306722811587
1.4334802971131229,310.50084902951806
1.4320738855440622,169.84339929314467
1.4269218319654595,240.2134315051667
1.442636569817273,386.8629875618989
1.4330781990510486,182.5869061396461
1.440048473856565,85.3182948720976
1.4226649201880406,173.56319994413684
1.4112269421691603,277.4976575982308
1.4487252465119935,127.81560387385171
1.4399583334523334,272.61762532531327
1.4347751678982132,186.48837821304872
1.4408275023054722,199.73716501336665
1.4445229848872754,333.3844471034892
1.441349267829002,67.0245998924543
1.4392430871317934,405.52371866330157
1.4114895400893366,91.77132225543485
1.4535835599576081,135.9190697977701
1.435918616088325,186.7909618040227
1.4152805197352178,134.3721397620866
1.4329566885415705,128.64803525903335
1.4335388783896983,106.17338573750837
1.4461236815677705,297.2584026661686
1.4287166840021412,150.79234682977452
1.4520860874814778,143.99276705016547
1.4344780231458654,216.84843566077794
1.4432822173064481,171.50244800762255
1.431485044762938,440.5101048746365
1.4393237147123854,109.93765082472989
1.4428201502465403,100.05797245478938
1.4336781912015564,302.3090708618535
1.425756590753524,228.53150584815228
1.435809100013839,468.91957115958894
1.4269922672015174,305.5889582769107
1.4402561912978984,227.30591444917138
1.4330143335639276,218.63904607961808
1.436479919347687,128.06266923729342
1.4468442820893443,229.09318664593462
1.4410781807325395,231.94915952795637
1.413552185391448,146.0752384543004
1.4328302875299437,112.73696018551497
1.451298795559578,157.2041777768863
1.4245244658586484,176.03802516467354
1.4248451582018327,279.74475610949634
1.4246106801421765,207.99065232422487
1.4145948166088629,253.37733198461873
1.4252119402757262,105.29781294578629
1.4394282880697924,99.43054211205296
1.4356132759639741,231.2879634143872
1.424909562843795,107.50003025399958
1.4433017770549257,224.07331972350366
1.4371039776387984,231.0261289079475
1.4297967038998558,483.2327270389839
1.4499504710965412,96.54522316576328
1.4342651384096567,423.0713250849712
1.4297442775203908,182.83261567154545
1.4378251610178328,77.60500527609743
1.4339444836128021,125.2518118637138
1.4361641023721379,151.2813802565759
1.4297136078708959,251.7142822714484
1.4223337456616245,177.97660927516617
1.4426127819115564,277.11529064889396
1.4200679130724752,344.2822706471136
1.4308286735861488,159.75191100654962
1.434646607442037,199.54309482797498
1.4478692484970668,175.99655002886692
1.4245604583433475,135.13864718739842
1.4229515980116676,208.96661282095565
1.4440995548297957,262.33266102842936
1.4414939262038569,317.22108843609936
1.4450286213957984,241.47250288555614
